date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2027-05-23,37,Valencia,Elche,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/285.png,,0.21898939550145266,0.2719471048679447,0.5090634996306027,H,1.6,1.0
2027-05-23,37,Celta,Sociedad,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/92.png,,0.24050441271050554,0.2711312158910086,0.4883643713984858,H,1.6,1.0
2027-05-30,38,Levante,Celta,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/558.png,,0.233662243187505,0.27279344943731254,0.4935443073751823,H,1.6,1.1
2027-05-30,38,Real Madrid,Deportivo,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/560.png,,0.10003221554056144,0.14725555669296225,0.7527122277664764,H,2.6,0.8
2027-05-30,38,Betis,Ath Madrid,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/78.png,,0.31199459085237025,0.27261225395397537,0.41539315519365433,H,1.5,1.3
2027-05-30,38,Sociedad,Villarreal,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/94.png,,0.40353725845535326,0.249833877415956,0.3466288641286907,A,1.2,1.3
2027-05-30,38,Málaga,Sevilla,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/559.png,,0.31984435134605216,0.2511009154576223,0.42905473319632553,H,1.4,1.2
2027-05-30,38,Elche,Santander,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/5335.png,,0.2548883918456988,0.2862059012238111,0.45890570693049015,H,1.4,1.1
2027-05-30,38,Ath Bilbao,Vallecano,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/87.png,,0.2756337466968151,0.30256739675156397,0.42179885655162086,H,1.5,1.0
2027-05-30,38,Espanol,Alaves,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/263.png,,0.21466319766138103,0.31841111441073944,0.46692568792787953,H,1.4,1.0
2027-05-30,38,Getafe,Barcelona,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/81.png,,0.5871929886636889,0.2054474861060817,0.20735952523022938,A,1.0,2.0
2027-05-30,38,Osasuna,Valencia,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/95.png,,0.26001549188872913,0.2695116327501958,0.4704728753610751,H,1.4,1.1
